"filename", "language", "HTML", "JavaScript", "CSS", "SCSS", "Less", "XML", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\kk\Desktop\outstanding-crm-front\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 14, 0, 0, 3, 17
"c:\Users\kk\Desktop\outstanding-crm-front\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 17394, 0, 1, 17395
"c:\Users\kk\Desktop\outstanding-crm-front\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 55
"c:\Users\kk\Desktop\outstanding-crm-front\public\index.html", "HTML", 17, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"c:\Users\kk\Desktop\outstanding-crm-front\public\manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 26
"c:\Users\kk\Desktop\outstanding-crm-front\src\App.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 1, 7, 36
"c:\Users\kk\Desktop\outstanding-crm-front\src\Protable\store.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 6, 43
"c:\Users\kk\Desktop\outstanding-crm-front\src\Protable\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\Creatpopover\store.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 7, 43
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\Creatpopover\style.css", "CSS", 0, 0, 23, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\Creatpopover\style.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\Creatpopover\style.scss", "SCSS", 0, 0, 0, 26, 0, 0, 0, 0, 0, 3, 29
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\homepage\component\menulayout\component\popover\store.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 12, 10, 49
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\homepage\component\menulayout\component\uploadimg\store.js", "JavaScript", 0, 81, 0, 0, 0, 0, 0, 0, 1, 9, 91
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\homepage\component\menulayout\component\uploadimg\style.css", "CSS", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\homepage\component\menulayout\store.js", "JavaScript", 0, 88, 0, 0, 0, 0, 0, 0, 0, 8, 96
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\homepage\component\menulayout\style.css", "CSS", 0, 0, 22, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\homepage\store.js", "JavaScript", 0, 74, 0, 0, 0, 0, 0, 0, 0, 23, 97
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\homepage\style.css", "CSS", 0, 0, 34, 0, 0, 0, 0, 0, 0, 6, 40
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\css\font-awesome.css", "CSS", 0, 0, 2327, 0, 0, 0, 0, 0, 10, 1, 2338
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\css\font-awesome.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 5
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\fonts\fontawesome-webfont.svg", "XML", 0, 0, 0, 0, 0, 2671, 0, 0, 0, 1, 2672
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\animated.less", "Less", 0, 0, 0, 0, 28, 0, 0, 0, 2, 5, 35
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\bordered-pulled.less", "Less", 0, 0, 0, 0, 17, 0, 0, 0, 3, 6, 26
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\core.less", "Less", 0, 0, 0, 0, 8, 0, 0, 0, 2, 3, 13
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\fixed-width.less", "Less", 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 7
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\font-awesome.less", "Less", 0, 0, 0, 0, 13, 0, 0, 0, 4, 2, 19
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\icons.less", "Less", 0, 0, 0, 0, 786, 0, 0, 0, 2, 2, 790
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\larger.less", "Less", 0, 0, 0, 0, 9, 0, 0, 0, 3, 2, 14
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\list.less", "Less", 0, 0, 0, 0, 16, 0, 0, 0, 2, 2, 20
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\mixins.less", "Less", 0, 0, 0, 0, 41, 0, 0, 0, 10, 10, 61
"c:\Users\kk\Desktop\outstanding-crm-front\src\PublicComponents\backstageMgt\component\rolecontrol\component\font-awesome-4.7.0\less\path.less", "Less", 0, 0, 0, 0, 11, 0, 0, 0, 3, 2, 16
